NDVI,GNDVI,SAVI,RVI,EVI,label,label_str
0.55712545,0.5154101,0.37677097,3.5159516,0.42430422,2,Stres_Ringan
0.50156736,0.5098503,0.3262347,3.0125787,0.3589993,2,Stres_Ringan
0.48129514,0.47572815,0.28071138,2.8557575,0.30441007,2,Stres_Ringan
0.4899052,0.45924133,0.36198497,2.92084,0.41417027,2,Stres_Ringan
0.6361664,0.49999994,0.5011396,4.497018,0.7810835,2,Stres_Ringan
0.5811116,0.5239547,0.4092934,3.7745416,0.5035831,2,Stres_Ringan
0.52611816,0.48752075,0.2915248,3.2204611,0.29176766,2,Stres_Ringan
0.6175767,0.45746765,0.44373244,4.229807,0.70713365,2,Stres_Ringan
0.5028628,0.45018098,0.37958273,3.023034,0.541109,2,Stres_Ringan
0.504,0.44553608,0.23462069,3.0322583,0.25603977,2,Stres_Ringan
0.5342799,0.46333915,0.3978852,3.294425,0.5542929,2,Stres_Ringan
0.57707626,0.537037,0.34182495,3.7289855,0.3650498,2,Stres_Ringan
0.48812938,0.47010309,0.31772897,2.9072375,0.33869156,2,Stres_Ringan
0.53715116,0.484944,0.42270392,3.321065,0.52208835,2,Stres_Ringan
0.53609276,0.4783301,0.43994567,3.3112063,0.55303156,2,Stres_Ringan
0.5664261,0.50565267,0.36363116,3.6128237,0.4143204,2,Stres_Ringan
0.5599009,0.5483871,0.35331944,3.5444307,0.37375447,2,Stres_Ringan
0.5488372,0.51708424,0.38064516,3.4329896,0.42909095,2,Stres_Ringan
0.57765055,0.47310433,0.46395057,3.7354152,0.78086895,2,Stres_Ringan
0.6038156,0.48944333,0.5046059,4.0481544,0.7409286,2,Stres_Ringan
0.5371811,0.44367033,0.423055,3.3213449,0.7120245,2,Stres_Ringan
0.50171316,0.39644974,0.4144577,3.0137525,0.7663361,2,Stres_Ringan
0.54068804,0.49596864,0.37097126,3.354339,0.4740017,2,Stres_Ringan
0.48524043,0.42952913,0.39791477,2.8853092,0.5660669,2,Stres_Ringan
0.57628465,0.53502697,0.37299606,3.7201495,0.39959806,2,Stres_Ringan
0.5307517,0.4596796,0.4650699,3.2621357,0.7205813,2,Stres_Ringan
0.5166854,0.45976186,0.4000387,3.1380916,0.55546594,2,Stres_Ringan
0.5711131,0.5471945,0.40711588,3.6632338,0.45121437,2,Stres_Ringan
0.53693855,0.4624106,0.42022955,3.3190813,0.5241589,2,Stres_Ringan
0.58073324,0.5451773,0.44105452,3.7702324,0.4983934,2,Stres_Ringan
0.55155605,0.49927542,0.28779182,3.4598663,0.3434669,2,Stres_Ringan
0.58275867,0.5433759,0.3208861,3.7933884,0.35736942,2,Stres_Ringan
0.5543662,0.54522544,0.34526318,3.4879901,0.37984946,2,Stres_Ringan
0.51479954,0.44651163,0.39872316,3.1220076,0.57343185,2,Stres_Ringan
0.5647059,0.53064793,0.37171718,3.5945945,0.39956573,2,Stres_Ringan
0.52873564,0.5266711,0.2947977,3.2439022,0.27843052,2,Stres_Ringan
0.51443654,0.5149068,0.3023355,3.118926,0.3154148,2,Stres_Ringan
0.53579503,0.52203137,0.3562521,3.3084416,0.374776,2,Stres_Ringan
0.44643775,0.39610818,0.3611444,2.612963,0.61392784,2,Stres_Ringan
0.54075724,0.4694138,0.38377237,3.354995,0.46719256,2,Stres_Ringan
0.5671393,0.48772764,0.27575022,3.620424,0.31155506,2,Stres_Ringan
0.5568094,0.5232121,0.36593997,3.5127313,0.40719482,2,Stres_Ringan
0.5701653,0.5089599,0.43609095,3.6529517,0.51272297,2,Stres_Ringan
0.57654023,0.54535866,0.3687622,3.7229989,0.39804602,2,Stres_Ringan
0.5663102,0.5042335,0.4383409,3.6115916,0.5632042,2,Stres_Ringan
0.58228207,0.5858387,0.3636629,3.7879195,0.37031096,2,Stres_Ringan
0.5317894,0.49681136,0.38861534,3.2715826,0.43899894,2,Stres_Ringan
0.5452484,0.5043147,0.40275097,3.3980055,0.46149284,2,Stres_Ringan
0.55144507,0.5132494,0.42129534,3.4587626,0.48369104,2,Stres_Ringan
0.5178395,0.5452539,0.39119422,3.1479967,0.38917366,2,Stres_Ringan
0.48778784,0.47987044,0.33826217,2.904632,0.35240144,2,Stres_Ringan
0.5011292,0.4917706,0.33338898,3.0090544,0.3530764,2,Stres_Ringan
0.57328576,0.52094626,0.3780679,3.6869774,0.4023112,2,Stres_Ringan
0.46106067,0.38621938,0.38500756,2.7109928,0.6367395,2,Stres_Ringan
0.50089955,0.4684435,0.3288157,3.007209,0.37327158,2,Stres_Ringan
0.46403936,0.40166643,0.38223624,2.7316177,0.5166362,2,Stres_Ringan
0.5764045,0.47142106,0.22699118,3.7214854,0.25165564,2,Stres_Ringan
0.5776191,0.53628564,0.3955435,3.7350621,0.43790612,2,Stres_Ringan
0.56147337,0.53661525,0.3752495,3.5607264,0.42332807,2,Stres_Ringan
0.58604753,0.4928798,0.42868125,3.8314722,0.4894185,2,Stres_Ringan
0.5350702,0.50528127,0.35631675,3.3017242,0.3924451,2,Stres_Ringan
0.51622635,0.44352528,0.41042393,3.1341643,0.6054997,2,Stres_Ringan
0.5771741,0.5152741,0.42173558,3.7300797,0.50904435,2,Stres_Ringan
0.5432024,0.5045655,0.32454875,3.3783069,0.3375258,2,Stres_Ringan
0.59764016,0.47374147,0.36221692,3.9706745,0.5424364,2,Stres_Ringan
0.46900877,0.4468611,0.31202003,2.7665405,0.35118374,2,Stres_Ringan
0.44626427,0.41204816,0.3154806,2.6118312,0.37707585,2,Stres_Ringan
0.5739042,0.47864398,0.42629987,3.69378,0.5777915,2,Stres_Ringan
0.5096709,0.5066433,0.3388821,3.0788937,0.3710409,2,Stres_Ringan
0.5367454,0.5303855,0.38455915,3.3172805,0.43054143,2,Stres_Ringan
0.5088399,0.48545545,0.34521854,3.0719922,0.37175316,2,Stres_Ringan
0.56437916,0.5123142,0.39419684,3.5911486,0.46258324,2,Stres_Ringan
0.46624967,0.48443273,0.3036664,2.7470706,0.31625655,2,Stres_Ringan
0.5326041,0.50724036,0.3893787,3.279028,0.44968566,2,Stres_Ringan
0.51471597,0.45114756,0.28477663,3.1212976,0.3290453,2,Stres_Ringan
0.5599496,0.5150153,0.40937054,3.544933,0.49199724,2,Stres_Ringan
0.56,0.51720697,0.36808988,3.5454545,0.42121506,2,Stres_Ringan
0.5416667,0.47052878,0.2937947,3.3636363,0.35667786,2,Stres_Ringan
0.5250345,0.5156357,0.36658114,3.2108316,0.3891329,2,Stres_Ringan
0.566191,0.5302446,0.40486658,3.610324,0.44953808,2,Stres_Ringan
0.5715862,0.5186528,0.4076891,3.6683834,0.4569504,2,Stres_Ringan
0.5458937,0.48262548,0.4081059,3.4042554,0.48349136,2,Stres_Ringan
0.50144374,0.47587514,0.34141546,3.011583,0.36674646,2,Stres_Ringan
0.49657357,0.4813462,0.32135546,2.9727747,0.34170055,2,Stres_Ringan
0.5815166,0.51992714,0.39924082,3.7791622,0.44152573,2,Stres_Ringan
0.56587374,0.5418919,0.3959667,3.6069548,0.4184143,2,Stres_Ringan
0.43952137,0.42145097,0.34075755,2.5683787,0.4645694,2,Stres_Ringan
0.59059584,0.4948572,0.2926878,3.8851483,0.34011856,2,Stres_Ringan
0.5835949,0.48043817,0.42780447,3.803015,0.6781599,2,Stres_Ringan
0.5586568,0.48854646,0.26347184,3.5316205,0.2923857,2,Stres_Ringan
0.54807204,0.48698044,0.44633877,3.4254842,0.5981696,2,Stres_Ringan
0.4661321,0.433464,0.34023002,2.7462451,0.3646057,2,Stres_Ringan
0.55697274,0.4721608,0.40498763,3.5143955,0.5798256,2,Stres_Ringan
0.5167067,0.50026435,0.3317126,3.1382742,0.3578039,2,Stres_Ringan
0.52974653,0.44490594,0.34649223,3.2530255,0.40067306,2,Stres_Ringan
0.5618532,0.5155428,0.3775668,3.5646796,0.43180186,2,Stres_Ringan
0.4835304,0.49013785,0.3528143,2.8724449,0.39202932,2,Stres_Ringan
0.5468006,0.51436704,0.3532225,3.4130688,0.37960276,2,Stres_Ringan
0.48988718,0.46554974,0.35593483,2.9207013,0.41701403,2,Stres_Ringan
0.5299703,0.5135029,0.39965189,3.2550507,0.43703097,2,Stres_Ringan
0.5294118,0.5049505,0.34677786,3.25,0.36672983,2,Stres_Ringan
0.5806855,0.5357317,0.38696235,3.7696896,0.44774103,2,Stres_Ringan
0.55928475,0.5199785,0.35315576,3.5380774,0.38286254,2,Stres_Ringan
0.50090325,0.49051768,0.32805637,3.007239,0.34040692,2,Stres_Ringan
0.5571142,0.4849498,0.37099642,3.515837,0.41532823,2,Stres_Ringan
0.50309366,0.4612782,0.38370037,3.0249028,0.48682836,2,Stres_Ringan
0.5614175,0.47681454,0.36107618,3.5601459,0.5128767,2,Stres_Ringan
0.48856357,0.5030023,0.34186938,2.9105544,0.36352494,2,Stres_Ringan
0.575983,0.51636,0.37106347,3.716792,0.40571895,2,Stres_Ringan
0.5767027,0.5327971,0.33382457,3.724812,0.3470068,2,Stres_Ringan
0.4912016,0.46288532,0.3264647,2.9308302,0.35029224,2,Stres_Ringan
0.5670242,0.49631995,0.3178858,3.619195,0.38085803,2,Stres_Ringan
0.5692533,0.46447527,0.44536412,3.6431007,0.75454724,2,Stres_Ringan
0.43222168,0.39925438,0.35435748,2.5225015,0.51332074,2,Stres_Ringan
0.58286655,0.5207344,0.3302427,3.7946289,0.33522835,2,Stres_Ringan
0.4436144,0.4122151,0.35219356,2.5946293,0.43832824,2,Stres_Ringan
0.5661746,0.51794374,0.37729245,3.6101499,0.4213525,2,Stres_Ringan
0.6006258,0.4912537,0.4555028,4.0078354,0.8447952,2,Stres_Ringan
0.5800217,0.54578286,0.41712648,3.762151,0.45171654,2,Stres_Ringan
0.5556125,0.5035918,0.36531118,3.5005767,0.43154585,2,Stres_Ringan
0.5248157,0.4957821,0.35325247,3.2088935,0.40577507,2,Stres_Ringan
0.44848487,0.40982154,0.38275865,2.6263735,0.5485545,2,Stres_Ringan
0.57689786,0.5669566,0.4132797,3.7269907,0.44563496,2,Stres_Ringan
0.55288464,0.5360054,0.30523258,3.4731183,0.3150192,2,Stres_Ringan
0.5700347,0.54093295,0.3322123,3.6515374,0.3236356,2,Stres_Ringan
0.4477534,0.45765385,0.29123244,2.6215703,0.30693743,2,Stres_Ringan
0.46343654,0.39849946,0.32765913,2.7274249,0.38194188,2,Stres_Ringan
0.5237593,0.5144307,0.4178993,3.1995568,0.48391825,2,Stres_Ringan
0.5442024,0.5135003,0.36244857,3.387912,0.39659068,2,Stres_Ringan
0.5312018,0.49687436,0.37897223,3.2662277,0.44421908,2,Stres_Ringan
0.4850017,0.4930532,0.27093008,2.883508,0.25469932,2,Stres_Ringan
0.5449762,0.51127446,0.36286286,3.3953743,0.4174343,2,Stres_Ringan
0.5126235,0.5056819,0.366562,3.1036036,0.39921355,2,Stres_Ringan
0.5648187,0.5149314,0.27469927,3.5957854,0.28655416,2,Stres_Ringan
0.5416666,0.5087202,0.3603072,3.3636363,0.39825785,2,Stres_Ringan
0.44276136,0.45906582,0.29627782,2.5891263,0.30902284,2,Stres_Ringan
0.53842556,0.4957983,0.3725353,3.3329957,0.4373482,2,Stres_Ringan
0.57634735,0.51076037,0.3846581,3.720848,0.41248527,2,Stres_Ringan
0.50690943,0.45797962,0.36264256,3.0560496,0.4027816,2,Stres_Ringan
0.5562775,0.5095459,0.42670774,3.5073214,0.54633844,2,Stres_Ringan
0.5697305,0.51641595,0.46518725,3.6482491,0.5809944,2,Stres_Ringan
0.4534491,0.38115972,0.3083315,2.6593113,0.33828768,2,Stres_Ringan
0.42887086,0.443239,0.27849612,2.501835,0.2952848,2,Stres_Ringan
0.47346798,0.42658275,0.38267845,2.7984397,0.45584893,2,Stres_Ringan
0.50747865,0.42837858,0.40269405,3.0607374,0.6605785,2,Stres_Ringan
0.56929505,0.53222513,0.34247723,3.6435506,0.3673721,2,Stres_Ringan
0.56676984,0.5342657,0.38816437,3.6164837,0.45065683,2,Stres_Ringan
0.5319149,0.47211897,0.40560478,3.2727273,0.52460897,2,Stres_Ringan
0.5807151,0.53794795,0.4577719,3.770026,0.60132384,2,Stres_Ringan
0.46822116,0.4448556,0.36198872,2.7609618,0.40017998,2,Stres_Ringan
0.54885757,0.5265932,0.37162608,3.4331896,0.40281147,2,Stres_Ringan
0.5577007,0.5180671,0.3989328,3.5218253,0.44548032,2,Stres_Ringan
0.5640205,0.5259213,0.32533234,3.5873716,0.34592432,2,Stres_Ringan
0.5662347,0.49467537,0.44704437,3.6107883,0.60113883,2,Stres_Ringan
0.5294651,0.5143627,0.37229067,3.2504816,0.39980832,2,Stres_Ringan
0.5178416,0.48047537,0.41530943,3.1480143,0.5060384,2,Stres_Ringan
0.633218,0.47091416,0.32502303,4.4528303,0.5500267,2,Stres_Ringan
0.5681611,0.5355671,0.44505495,3.631356,0.50422215,2,Stres_Ringan
0.5022113,0.45162392,0.3997466,3.0177684,0.43790108,2,Stres_Ringan
0.54934454,0.5043227,0.3684065,3.4379802,0.39980558,2,Stres_Ringan
0.55045646,0.4961905,0.36965647,3.4489574,0.41966063,2,Stres_Ringan
0.45132372,0.42313984,0.331479,2.6451366,0.3971165,2,Stres_Ringan
0.560237,0.5130879,0.40070105,3.5479045,0.44417,2,Stres_Ringan
0.59475446,0.4998791,0.3903139,3.9352791,0.4377697,2,Stres_Ringan
0.49559647,0.51524985,0.41285017,2.9650795,0.43956828,2,Stres_Ringan
0.44113928,0.48387095,0.25625002,2.578709,0.26366562,2,Stres_Ringan
0.43987176,0.44038495,0.34895882,2.5706108,0.43689835,2,Stres_Ringan
0.5755287,0.4752476,0.29890168,3.7117436,0.3697055,2,Stres_Ringan
0.53110415,0.44460747,0.2706022,3.2653399,0.33597326,2,Stres_Ringan
0.49937886,0.41417694,0.36805695,2.9950373,0.47677407,2,Stres_Ringan
0.5317726,0.49988303,0.36348796,3.2714286,0.40639722,2,Stres_Ringan
0.50579983,0.49852347,0.323016,3.0469432,0.34582612,2,Stres_Ringan
0.5385629,0.46746305,0.4428984,3.3342857,0.6186816,2,Stres_Ringan
0.5630841,0.5361653,0.3895474,3.5775402,0.42317823,2,Stres_Ringan
0.49515417,0.478223,0.35345912,2.9616055,0.42152634,2,Stres_Ringan
0.5662291,0.5662291,0.34087646,3.6107287,0.34993917,2,Stres_Ringan
0.5810744,0.54639673,0.39048356,3.7741177,0.42416176,2,Stres_Ringan
0.50610083,0.49499735,0.32633978,3.0494094,0.35067084,2,Stres_Ringan
0.57649827,0.5350115,0.39756888,3.7225304,0.4506706,2,Stres_Ringan
0.5289879,0.4863875,0.4362507,3.246175,0.5925084,2,Stres_Ringan
0.5698653,0.48015872,0.41652995,3.6497064,0.54368776,2,Stres_Ringan
0.522182,0.45969212,0.4204114,3.1856935,0.62887204,2,Stres_Ringan
0.44190195,0.37139624,0.26664674,2.5835993,0.3690742,2,Stres_Ringan
0.5037983,0.43374482,0.40557817,3.0306191,0.67471325,2,Stres_Ringan
0.5597704,0.5337423,0.3735428,3.5430837,0.41523194,2,Stres_Ringan
0.5470932,0.4995078,0.36161762,3.4159193,0.42274797,2,Stres_Ringan
0.44472122,0.4572864,0.34068894,2.6017945,0.3697862,2,Stres_Ringan
0.5512195,0.49941057,0.41008067,3.4565217,0.54153347,2,Stres_Ringan
0.5796329,0.53819543,0.35056093,3.7577462,0.35898936,2,Stres_Ringan
0.46716127,0.45101422,0.33512473,2.7534807,0.39972368,2,Stres_Ringan
0.50204414,0.5011236,0.37242213,3.0164204,0.423171,2,Stres_Ringan
0.5487701,0.54266405,0.34104484,3.4323308,0.34955338,2,Stres_Ringan
0.54746234,0.42832357,0.3775929,3.4195223,0.70363,2,Stres_Ringan
0.5703255,0.44334596,0.3596105,3.6546855,0.50311404,2,Stres_Ringan
0.54161805,0.4380165,0.37512112,3.3631737,0.5666407,2,Stres_Ringan
0.5118001,0.4253927,0.3559322,3.0966825,0.54059345,2,Stres_Ringan
0.56724954,0.4919974,0.46227628,3.6216006,0.60001427,2,Stres_Ringan
0.44591612,0.43130296,0.28107607,2.6095617,0.30678105,2,Stres_Ringan
0.4945114,0.5013448,0.3171723,2.9565678,0.3409636,2,Stres_Ringan
0.5122706,0.52270705,0.36495852,3.1006348,0.40002072,2,Stres_Ringan
0.5548387,0.49789125,0.38672376,3.4927533,0.42156863,2,Stres_Ringan
0.44696707,0.36771297,0.3629609,2.6164215,0.60884416,2,Stres_Ringan
0.50413877,0.46769232,0.25454426,3.0333862,0.27703172,2,Stres_Ringan
0.47287422,0.42942497,0.3615415,2.7941608,0.4789369,2,Stres_Ringan
0.54246104,0.52986676,0.390599,3.3712122,0.42676485,2,Stres_Ringan
0.43530208,0.39197126,0.35461026,2.5417163,0.49690765,2,Stres_Ringan
0.5586375,0.50373864,0.41487426,3.531423,0.52762365,2,Stres_Ringan
0.62335616,0.49757364,0.49822485,4.310056,0.76811713,2,Stres_Ringan
0.57918864,0.5542522,0.4048382,3.7527235,0.4545618,2,Stres_Ringan
0.51637113,0.42912245,0.41807806,3.135402,0.71862537,2,Stres_Ringan
0.517163,0.4893997,0.36307052,3.1421845,0.39643815,2,Stres_Ringan
0.4728599,0.42468584,0.3753178,2.794058,0.56851244,2,Stres_Ringan
0.48508286,0.4620615,0.30556843,2.8841202,0.35021937,2,Stres_Ringan
0.49625316,0.51040137,0.3647491,2.970248,0.39427117,2,Stres_Ringan
0.55488515,0.5144666,0.38527232,3.4932222,0.43666446,2,Stres_Ringan
0.5254968,0.5103105,0.3587774,3.2149343,0.3925391,2,Stres_Ringan
0.5701028,0.5354427,0.3793813,3.6522753,0.41082272,2,Stres_Ringan
0.54594177,0.5295455,0.28100368,3.4047217,0.2768502,2,Stres_Ringan
0.45218977,0.4315524,0.35467556,2.6508994,0.47398624,2,Stres_Ringan
0.5493414,0.5105904,0.38227728,3.437949,0.41761833,2,Stres_Ringan
0.5833171,0.5170732,0.44211936,3.799812,0.5371633,2,Stres_Ringan
0.5545201,0.47636753,0.4305355,3.4895399,0.61888915,2,Stres_Ringan
0.5740325,0.5263923,0.3829539,3.6951935,0.41490704,2,Stres_Ringan
0.53519017,0.4310441,0.3214414,3.302835,0.36659417,2,Stres_Ringan
0.5759414,0.5447115,0.3816568,3.716329,0.43477434,2,Stres_Ringan
0.47987014,0.3964461,0.2743812,2.8451934,0.32866353,2,Stres_Ringan
0.5676805,0.5210633,0.39405823,3.6262085,0.40261495,2,Stres_Ringan
0.57574534,0.52001554,0.43024886,3.71415,0.48378357,2,Stres_Ringan
0.580416,0.5493658,0.38380677,3.7666266,0.41308588,2,Stres_Ringan
0.56836265,0.5386799,0.38652015,3.6335194,0.4336068,2,Stres_Ringan
0.48233116,0.41031507,0.37582892,2.863474,0.5892857,2,Stres_Ringan
0.5462047,0.5004003,0.40333065,3.4072728,0.46066603,2,Stres_Ringan
0.5834693,0.49845627,0.45911384,3.8015666,0.6834686,2,Stres_Ringan
0.56396174,0.51288605,0.41943127,3.5867538,0.4965263,2,Stres_Ringan
0.48456058,0.44246623,0.39324397,2.8801844,0.502145,2,Stres_Ringan
0.47423983,0.4708237,0.3460353,2.804016,0.41140047,2,Stres_Ringan
0.5643174,0.47627908,0.37922278,3.590498,0.5072881,2,Stres_Ringan
0.5082102,0.5232172,0.37621552,3.066778,0.39706212,2,Stres_Ringan
0.5813353,0.52291304,0.45365572,3.7770925,0.5603755,2,Stres_Ringan
0.45950156,0.410295,0.38747808,2.700288,0.6762952,2,Stres_Ringan
0.5395326,0.5816092,0.36078474,3.3434124,0.35046348,2,Stres_Ringan
0.5414226,0.5207431,0.3969325,3.3613138,0.43083072,2,Stres_Ringan
0.5035735,0.44442382,0.3842488,3.0287938,0.4979182,2,Stres_Ringan
0.5811023,0.55033964,0.3385321,3.7744358,0.3439597,2,Stres_Ringan
0.57606214,0.51915455,0.4033909,3.7176723,0.46607038,2,Stres_Ringan
0.4677086,0.46166173,0.3264357,2.7573402,0.39290264,2,Stres_Ringan
0.5850974,0.4647887,0.4752407,3.820408,0.807998,2,Stres_Ringan
0.55387384,0.5242135,0.43706158,3.483037,0.5836339,2,Stres_Ringan
0.4395803,0.4351668,0.3462196,2.568754,0.43106505,2,Stres_Ringan
0.60498226,0.4642857,0.39959705,4.063063,0.58640915,2,Stres_Ringan
0.48991543,0.496732,0.35256478,2.9209182,0.3875184,2,Stres_Ringan
0.44001842,0.43276057,0.30680722,2.571546,0.35704947,2,Stres_Ringan
0.47188047,0.50325334,0.33731154,2.7870216,0.37183213,2,Stres_Ringan
0.55397874,0.53108615,0.3665325,3.484091,0.42091888,2,Stres_Ringan
0.49958572,0.5054062,0.31475466,2.9966886,0.33516136,2,Stres_Ringan
0.55027425,0.50088495,0.25125208,3.4471545,0.25991967,2,Stres_Ringan
0.5631043,0.5275792,0.366206,3.5777514,0.35756955,2,Stres_Ringan
0.53082377,0.46629503,0.41703963,3.2627907,0.5492417,2,Stres_Ringan
0.49646,0.40567717,0.3996386,2.9718792,0.5845397,2,Stres_Ringan
0.58166033,0.5330003,0.37025097,3.7808042,0.39686066,2,Stres_Ringan
0.49824065,0.45398673,0.39760387,2.9859748,0.5592859,2,Stres_Ringan
0.5378151,0.4864913,0.42161542,3.3272727,0.6066851,2,Stres_Ringan
0.4721707,0.32729298,0.39945936,2.7891037,1.1080476,2,Stres_Ringan
0.477156,0.44473827,0.30434534,2.8252327,0.35695508,2,Stres_Ringan
0.48193383,0.4237288,0.39114273,2.8605106,0.56661344,2,Stres_Ringan
0.56502676,0.5369529,0.3821656,3.5979843,0.438862,2,Stres_Ringan
0.5163862,0.5583469,0.41075623,3.1355312,0.42191344,2,Stres_Ringan
0.45428517,0.45339334,0.3368895,2.6649177,0.3803343,2,Stres_Ringan
0.5092671,0.44819707,0.41287565,3.0755372,0.62573117,2,Stres_Ringan
0.5409429,0.5183374,0.36212623,3.3567567,0.39875615,2,Stres_Ringan
0.5706831,0.5136,0.39160153,3.6585636,0.46742043,2,Stres_Ringan
0.56250006,0.505206,0.3879646,3.5714288,0.5004809,2,Stres_Ringan
0.5637969,0.53632617,0.4019937,3.58502,0.45139623,2,Stres_Ringan
0.4873373,0.4838253,0.3347968,2.9012005,0.36610955,2,Stres_Ringan
0.5798526,0.5404887,0.39029765,3.7602339,0.44519907,2,Stres_Ringan
0.5376514,0.4556331,0.3481473,3.32574,0.44370085,2,Stres_Ringan
0.62911606,0.47798744,0.45299497,4.392523,0.9000743,2,Stres_Ringan
0.46654204,0.43227458,0.3617391,2.749124,0.44397014,2,Stres_Ringan
0.56588024,0.47386408,0.3015474,3.6070235,0.29638785,2,Stres_Ringan
0.5393867,0.48176733,0.40409452,3.3420365,0.49985138,2,Stres_Ringan
0.43700284,0.4451613,0.28711927,2.5524156,0.31514862,2,Stres_Ringan
0.50508296,0.499467,0.32410163,3.0410812,0.352884,2,Stres_Ringan
0.575009,0.5362319,0.45512947,3.7059817,0.5196234,2,Stres_Ringan
0.543349,0.46469557,0.40252048,3.3797128,0.5476594,2,Stres_Ringan
0.58238345,0.5577659,0.38058692,3.789082,0.41255277,2,Stres_Ringan
0.56713885,0.49553937,0.35205162,3.620419,0.38522226,2,Stres_Ringan
0.46768245,0.4619339,0.31475353,2.757156,0.34143102,2,Stres_Ringan
0.5123498,0.40496126,0.41894102,3.1013005,0.9606358,2,Stres_Ringan
0.46573293,0.4639021,0.31040233,2.7434459,0.33112824,2,Stres_Ringan
0.53057283,0.49867368,0.4045044,3.2605112,0.45516416,2,Stres_Ringan
0.44245628,0.43545124,0.3290986,2.5871627,0.41117117,2,Stres_Ringan
0.5394056,0.5161473,0.41306904,3.3422148,0.48077255,2,Stres_Ringan
0.5642332,0.5043541,0.43554026,3.5896103,0.55539054,2,Stres_Ringan
0.5634832,0.5591036,0.35151872,3.5817246,0.3579586,2,Stres_Ringan
0.53973013,0.51214725,0.35992,3.3452766,0.41548046,2,Stres_Ringan
0.5346675,0.48921147,0.39886397,3.2980018,0.47471195,2,Stres_Ringan
0.5426356,0.4868083,0.36809814,3.3728812,0.43183216,2,Stres_Ringan
0.55638695,0.44947737,0.44139263,3.5084338,0.72456026,2,Stres_Ringan
0.5070318,0.5011059,0.34049487,3.0570571,0.36734477,2,Stres_Ringan
0.44492373,0.3963313,0.27374068,2.6031086,0.36410278,2,Stres_Ringan
0.5583334,0.50699216,0.3763216,3.528302,0.4140313,2,Stres_Ringan
0.5160839,0.44557428,0.4130597,3.132948,0.6496479,2,Stres_Ringan
0.5605425,0.50059277,0.37653232,3.551066,0.45423654,2,Stres_Ringan
0.57301456,0.55475837,0.4157373,3.684,0.43737575,2,Stres_Ringan
0.49892747,0.4269961,0.36110538,2.9914384,0.503594,2,Stres_Ringan
0.5083892,0.47135842,0.41468978,3.0682592,0.51883554,2,Stres_Ringan
0.5757743,0.52638626,0.3624652,3.714472,0.39571217,2,Stres_Ringan
0.53590804,0.5218216,0.3096643,3.3094912,0.32849425,2,Stres_Ringan
0.48427674,0.40615693,0.3546571,2.8780487,0.48417524,2,Stres_Ringan
0.5613291,0.49983025,0.44698822,3.5592265,0.7594089,2,Stres_Ringan
0.5515588,0.51967114,0.33109406,3.459893,0.3578792,2,Stres_Ringan
0.57620656,0.51187813,0.4198889,3.7192805,0.51362365,2,Stres_Ringan
0.5306807,0.4690591,0.36208025,3.261491,0.4421103,2,Stres_Ringan
0.45420325,0.43648008,0.3330607,2.6643677,0.38512003,2,Stres_Ringan
0.47893047,0.4884822,0.3471318,2.8382595,0.3374529,2,Stres_Ringan
0.5004127,0.43677554,0.31598148,3.003304,0.4814717,2,Stres_Ringan
0.5799338,0.51080656,0.36578578,3.7611547,0.45776942,2,Stres_Ringan
0.5065191,0.48929965,0.34070602,3.0528414,0.36721957,2,Stres_Ringan
0.57314813,0.53581923,0.39849782,3.6854663,0.43392915,2,Stres_Ringan
0.5605718,0.46210787,0.43330747,3.5513697,0.6523072,2,Stres_Ringan
0.54353994,0.47971267,0.40511173,3.3815439,0.48780486,2,Stres_Ringan
0.5842069,0.49612275,0.46773595,3.8100839,0.6784888,2,Stres_Ringan
0.575419,0.5197241,0.4076517,3.7105262,0.46869308,2,Stres_Ringan
0.4825919,0.4390988,0.32771456,2.8654206,0.405164,2,Stres_Ringan
0.59876066,0.49538133,0.4563164,3.984556,0.6642891,2,Stres_Ringan
0.5038961,0.47016504,0.23885089,3.0314136,0.23697068,2,Stres_Ringan
0.5720008,0.52132213,0.41768444,3.6729064,0.46557522,2,Stres_Ringan
0.57855964,0.43985215,0.4517691,3.7456293,0.7506094,2,Stres_Ringan
0.45429644,0.42622122,0.36718315,2.6649938,0.58745396,2,Stres_Ringan
0.5830359,0.48337597,0.4266619,3.7965763,0.5456653,2,Stres_Ringan
0.5180046,0.43316752,0.41368186,3.149417,0.7001091,2,Stres_Ringan
0.56726646,0.52671117,0.27079356,3.621782,0.27122253,2,Stres_Ringan
0.5808668,0.5307063,0.37534153,3.7717528,0.41853914,2,Stres_Ringan
0.5533179,0.5013726,0.36227882,3.4774568,0.41425043,2,Stres_Ringan
0.5492088,0.48474196,0.41926932,3.4366438,0.5221252,2,Stres_Ringan
0.55822134,0.49395204,0.41164213,3.5271537,0.6221762,2,Stres_Ringan
0.50525314,0.46169543,0.38764045,3.042471,0.5999093,2,Stres_Ringan
0.5580084,0.51743907,0.37595022,3.5249724,0.43145955,2,Stres_Ringan
0.5679354,0.52512926,0.41291356,3.628937,0.46353823,2,Stres_Ringan
0.53959227,0.49013305,0.37036234,3.3439753,0.41546494,2,Stres_Ringan
0.56596226,0.53227156,0.3496824,3.6078947,0.37034267,2,Stres_Ringan
0.5564616,0.45895645,0.44248658,3.5091927,0.7519643,2,Stres_Ringan
0.51337135,0.5047951,0.36739177,3.1099098,0.4071061,2,Stres_Ringan
